file_path,label_is_malignant,stain_quality,patch_size_px,filename,entropy,variance,median,label
prepared_patches_p4\texture_patch_0053.png,1,1.0,512,texture_patch_0053.png,4.369850543091841,0.017542613977119256,0.4586925490196079,Tumor
prepared_patches_p4\texture_patch_0087.png,1,2.0,512,texture_patch_0087.png,4.02513952851068,0.005032756174266043,0.5206305882352942,Tumor
prepared_patches_p4\texture_patch_0047.png,0,4.0,512,texture_patch_0047.png,3.9525903939838845,0.016084978750441972,0.6064050980392157,Normal
prepared_patches_p4\texture_patch_0080.png,1,,512,texture_patch_0080.png,4.777793617487051,0.014092186181031986,0.5042643137254903,Tumor
prepared_patches_p4\texture_patch_0024.png,0,,512,texture_patch_0024.png,4.256434328827983,0.004516689472399543,0.5394407843137256,Normal
prepared_patches_p4\texture_patch_0013.png,0,2.0,512,texture_patch_0013.png,3.999754338372071,0.013089921552507652,0.5526568627450981,Normal
prepared_patches_p4\texture_patch_0046.png,0,1.0,512,texture_patch_0046.png,3.172468185372913,0.001968172824798714,0.7303537254901961,Normal
prepared_patches_p4\texture_patch_0097.png,1,2.0,512,texture_patch_0097.png,4.047502824853136,0.005648776437584072,0.5607776470588235,Tumor
prepared_patches_p4\texture_patch_0096.png,1,,512,texture_patch_0096.png,4.248376448665447,0.008796461734493858,0.5809580392156863,Tumor
prepared_patches_p4\texture_patch_0016.png,0,,512,texture_patch_0016.png,4.081225634416588,0.008446177090052121,0.5954886274509804,Normal
prepared_patches_p4\texture_patch_0062.png,1,2.0,512,texture_patch_0062.png,4.024109748548657,0.004466135817613958,0.6933992156862745,Tumor
prepared_patches_p4\texture_patch_0015.png,0,1.0,512,texture_patch_0015.png,4.209995744887514,0.0062088959082625406,0.5303592156862745,Normal
prepared_patches_p4\texture_patch_0035.png,0,3.0,512,texture_patch_0035.png,4.032000627941822,0.009669323790302106,0.4938870588235294,Normal
prepared_patches_p4\texture_patch_0014.png,0,1.0,512,texture_patch_0014.png,4.583119556138953,0.008465981917859878,0.5719882352941177,Normal
prepared_patches_p4\texture_patch_0033.png,0,1.0,512,texture_patch_0033.png,4.1385259561642895,0.007510729439337624,0.5716898039215687,Normal
prepared_patches_p4\texture_patch_0011.png,0,4.0,512,texture_patch_0011.png,4.037766657889957,0.004190414673155894,0.523018431372549,Normal
prepared_patches_p4\texture_patch_0044.png,0,,512,texture_patch_0044.png,3.8619115162556437,0.006960043832184752,0.5152541176470588,Normal
prepared_patches_p4\texture_patch_0090.png,1,1.0,512,texture_patch_0090.png,4.059720130131742,0.0053064703479861215,0.5719129411764706,Tumor
prepared_patches_p4\texture_patch_0068.png,1,,512,texture_patch_0068.png,3.9464283583253295,0.005249210104349157,0.47291078431372546,Tumor
prepared_patches_p4\texture_patch_0059.png,1,4.0,512,texture_patch_0059.png,3.56828225781359,0.0026665993065765163,0.5292662745098039,Tumor
prepared_patches_p4\texture_patch_0070.png,1,4.0,512,texture_patch_0070.png,4.149581964928903,0.006713564500624426,0.45835647058823537,Tumor
prepared_patches_p4\texture_patch_0098.png,1,2.0,512,texture_patch_0098.png,4.1858724506125276,0.009354197612162454,0.611615294117647,Tumor
prepared_patches_p4\texture_patch_0028.png,0,,512,texture_patch_0028.png,4.141077274628765,0.020011568175120883,0.6627278431372549,Normal
prepared_patches_p4\texture_patch_0065.png,1,2.0,512,texture_patch_0065.png,3.672702904375662,0.00954271576683312,0.6357941176470587,Tumor
prepared_patches_p4\texture_patch_0027.png,0,3.0,512,texture_patch_0027.png,3.879821381360052,0.006450685253212706,0.585276862745098,Normal
prepared_patches_p4\texture_patch_0064.png,1,,512,texture_patch_0064.png,4.501270492278083,0.00811514618671147,0.6119007843137255,Tumor
prepared_patches_p4\texture_patch_0092.png,1,,512,texture_patch_0092.png,4.8997688792035,0.011921137826475725,0.5804890196078432,Tumor
prepared_patches_p4\texture_patch_0003.png,0,3.0,512,texture_patch_0003.png,4.005096261603237,0.018033857653908966,0.6726909803921568,Normal
prepared_patches_p4\texture_patch_0031.png,0,3.0,512,texture_patch_0031.png,3.7413693292332053,0.04140787038386702,0.8155627450980392,Normal
prepared_patches_p4\texture_patch_0071.png,1,3.0,512,texture_patch_0071.png,4.200368771321593,0.008580395172824348,0.44152901960784313,Tumor
prepared_patches_p4\texture_patch_0004.png,0,,512,texture_patch_0004.png,4.003878202819076,0.005520332620732881,0.5425160784313725,Normal
prepared_patches_p4\texture_patch_0009.png,0,3.0,512,texture_patch_0009.png,3.8109854616611734,0.004678283142778535,0.5910619607843137,Normal
prepared_patches_p4\texture_patch_0005.png,0,2.0,512,texture_patch_0005.png,3.80817269854224,0.005786054554539686,0.5164035294117647,Normal
prepared_patches_p4\texture_patch_0029.png,0,4.0,512,texture_patch_0029.png,4.122793988728879,0.019839762883627064,0.6183772549019608,Normal
prepared_patches_p4\texture_patch_0079.png,1,1.0,512,texture_patch_0079.png,4.168500755647179,0.004958591411816537,0.5555466666666666,Tumor
prepared_patches_p4\texture_patch_0001.png,0,2.0,512,texture_patch_0001.png,4.4312881655209795,0.0182633725942471,0.3831807843137255,Normal
prepared_patches_p4\texture_patch_0063.png,1,1.0,512,texture_patch_0063.png,4.159432324945888,0.0044044895719170295,0.6423419607843137,Tumor
prepared_patches_p4\texture_patch_0034.png,0,1.0,512,texture_patch_0034.png,3.6353568303468884,0.003694877979057882,0.6317780392156862,Normal
prepared_patches_p4\texture_patch_0020.png,0,,512,texture_patch_0020.png,3.733465808632561,0.011074762835960691,0.6246211764705882,Normal
prepared_patches_p4\texture_patch_0100.png,1,,512,texture_patch_0100.png,4.069488947089415,0.004395403836164512,0.5005125490196078,Tumor
prepared_patches_p4\texture_patch_0026.png,0,2.0,512,texture_patch_0026.png,3.77830985796248,0.004794692137101831,0.5940776470588236,Normal
prepared_patches_p4\texture_patch_0058.png,1,1.0,512,texture_patch_0058.png,4.170101658678056,0.0054104381566541385,0.546463137254902,Tumor
prepared_patches_p4\texture_patch_0045.png,0,4.0,512,texture_patch_0045.png,4.019282285968942,0.00749306356156106,0.6105192156862745,Normal
prepared_patches_p4\texture_patch_0006.png,0,4.0,512,texture_patch_0006.png,4.095100354404327,0.008199153506320939,0.6158921568627451,Normal
prepared_patches_p4\texture_patch_0017.png,0,2.0,512,texture_patch_0017.png,3.922408509033475,0.004569316907978811,0.482618431372549,Normal
prepared_patches_p4\texture_patch_0019.png,0,3.0,512,texture_patch_0019.png,4.252559727174111,0.0047800154923827816,0.2886898039215686,Normal
prepared_patches_p4\texture_patch_0038.png,0,4.0,512,texture_patch_0038.png,4.711361300577228,0.01283596739230015,0.5443219607843137,Normal
prepared_patches_p4\texture_patch_0095.png,1,4.0,512,texture_patch_0095.png,4.230820987737668,0.00836259475081166,0.5238545098039216,Tumor
prepared_patches_p4\texture_patch_0030.png,0,3.0,512,texture_patch_0030.png,4.469555590580729,0.008735589919388938,0.6201945098039215,Normal
prepared_patches_p4\texture_patch_0039.png,0,3.0,512,texture_patch_0039.png,4.359563788622675,0.016489942999569032,0.6709709803921569,Normal
prepared_patches_p4\texture_patch_0048.png,0,,512,texture_patch_0048.png,3.931250652505596,0.019085968240025335,0.6288713725490197,Normal
prepared_patches_p4\texture_patch_0057.png,1,4.0,512,texture_patch_0057.png,3.885718719656222,0.005116076523298528,0.6405517647058824,Tumor
prepared_patches_p4\texture_patch_0076.png,1,,512,texture_patch_0076.png,4.263046694421588,0.0071875244182017795,0.5208572549019608,Tumor
prepared_patches_p4\texture_patch_0055.png,1,1.0,512,texture_patch_0055.png,4.495532217397877,0.015870112258963027,0.29279215686274507,Tumor
prepared_patches_p4\texture_patch_0061.png,1,4.0,512,texture_patch_0061.png,4.036523632263354,0.006265585439858193,0.5354486274509804,Tumor
prepared_patches_p4\texture_patch_0042.png,0,2.0,512,texture_patch_0042.png,4.252834614311011,0.012159126749636658,0.5097349019607843,Normal
prepared_patches_p4\texture_patch_0060.png,1,,512,texture_patch_0060.png,4.044742860329383,0.010282402752292726,0.5018956862745099,Tumor
prepared_patches_p4\texture_patch_0075.png,1,4.0,512,texture_patch_0075.png,4.113392909902631,0.005812885791900598,0.5524576470588235,Tumor
prepared_patches_p4\texture_patch_0099.png,1,1.0,512,texture_patch_0099.png,4.5086465724944516,0.010422499551769026,0.5088239215686274,Tumor
prepared_patches_p4\texture_patch_0043.png,0,2.0,512,texture_patch_0043.png,4.075391914953799,0.007103062043727916,0.5918968627450981,Normal
prepared_patches_p4\texture_patch_0093.png,1,4.0,512,texture_patch_0093.png,4.736031434853975,0.013231825630084675,0.4046549019607843,Tumor
prepared_patches_p4\texture_patch_0086.png,1,2.0,512,texture_patch_0086.png,4.106527634712585,0.004466275687711399,0.5793596078431373,Tumor
prepared_patches_p4\texture_patch_0040.png,0,,512,texture_patch_0040.png,4.598824021825923,0.018974834367951266,0.4315419607843137,Normal
prepared_patches_p4\texture_patch_0050.png,0,2.0,512,texture_patch_0050.png,3.827582563987022,0.006103613758871278,0.3020345098039216,Normal
prepared_patches_p4\texture_patch_0018.png,0,1.0,512,texture_patch_0018.png,4.571592817308205,0.01756501125557646,0.62072,Normal
prepared_patches_p4\texture_patch_0037.png,0,3.0,512,texture_patch_0037.png,3.9853587558965415,0.007785994131122038,0.45396039215686274,Normal
prepared_patches_p4\texture_patch_0082.png,1,4.0,512,texture_patch_0082.png,4.603855464214561,0.009773367391995068,0.480921568627451,Tumor
prepared_patches_p4\texture_patch_0032.png,0,,512,texture_patch_0032.png,3.8631593958940176,0.013289631792283185,0.5489882352941177,Normal
prepared_patches_p4\texture_patch_0067.png,1,4.0,512,texture_patch_0067.png,4.49964973071827,0.010335270216820375,0.3914901960784314,Tumor
prepared_patches_p4\texture_patch_0054.png,1,4.0,512,texture_patch_0054.png,4.457215642927294,0.008137163524975835,0.6908207843137255,Tumor
prepared_patches_p4\texture_patch_0051.png,1,2.0,512,texture_patch_0051.png,4.14203380460856,0.009482423455460869,0.47590745098039217,Tumor
prepared_patches_p4\texture_patch_0089.png,1,4.0,512,texture_patch_0089.png,3.8666348821438232,0.007442269406207105,0.42725725490196076,Tumor
prepared_patches_p4\texture_patch_0073.png,1,4.0,512,texture_patch_0073.png,4.059049103169116,0.008885219096010573,0.45388901960784317,Tumor
prepared_patches_p4\texture_patch_0088.png,1,,512,texture_patch_0088.png,4.1538256204006885,0.005326654693312712,0.61992,Tumor
prepared_patches_p4\texture_patch_0036.png,0,,512,texture_patch_0036.png,3.721842446765977,0.019547270756025345,0.6327776470588236,Normal
prepared_patches_p4\texture_patch_0010.png,0,3.0,512,texture_patch_0010.png,3.7138652520433606,0.008132979957683473,0.6837047058823529,Normal
prepared_patches_p4\texture_patch_0077.png,1,1.0,512,texture_patch_0077.png,4.390295696089579,0.009241661434818844,0.5789933333333334,Tumor
prepared_patches_p4\texture_patch_0078.png,1,3.0,512,texture_patch_0078.png,4.707949007854076,0.013026134933241621,0.4329458823529412,Tumor
prepared_patches_p4\texture_patch_0069.png,1,2.0,512,texture_patch_0069.png,4.291540371940571,0.010246283993438013,0.5546756862745099,Tumor
prepared_patches_p4\texture_patch_0049.png,0,3.0,512,texture_patch_0049.png,4.3922509930277975,0.015375808295694736,0.45210666666666666,Normal
