file_path,label_is_malignant,stain_quality,patch_size_px,filename,entropy,variance,median,label
prepared_patches_p4\texture_patch_0053.png,1,1.0,512,texture_patch_0053.png,4.836888390745941,0.013353373769656998,0.3990427450980392,Tumor
prepared_patches_p4\texture_patch_0087.png,1,2.0,512,texture_patch_0087.png,3.6511712439107122,0.0019103858076772726,0.4822552941176471,Tumor
prepared_patches_p4\texture_patch_0047.png,0,4.0,512,texture_patch_0047.png,4.5437929501077585,0.014330073107205785,0.5773101960784314,Normal
prepared_patches_p4\texture_patch_0080.png,1,,512,texture_patch_0080.png,4.844342669420103,0.0067774040265262715,0.3884692156862745,Tumor
prepared_patches_p4\texture_patch_0024.png,0,,512,texture_patch_0024.png,4.565035361855639,0.002709554982671109,0.5027470588235294,Normal
prepared_patches_p4\texture_patch_0013.png,0,2.0,512,texture_patch_0013.png,4.569993870177424,0.007907827275807123,0.5182337254901961,Normal
prepared_patches_p4\texture_patch_0046.png,0,1.0,512,texture_patch_0046.png,3.4959800898339193,0.0019741348750572396,0.7256670588235294,Normal
prepared_patches_p4\texture_patch_0097.png,1,2.0,512,texture_patch_0097.png,4.004105895041459,0.0036303060284830083,0.5291372549019607,Tumor
prepared_patches_p4\texture_patch_0096.png,1,,512,texture_patch_0096.png,4.0508216663677485,0.004841575442743978,0.5174470588235295,Tumor
prepared_patches_p4\texture_patch_0016.png,0,,512,texture_patch_0016.png,4.5497069703087005,0.006926957433166941,0.5268498039215687,Normal
prepared_patches_p4\texture_patch_0062.png,1,2.0,512,texture_patch_0062.png,4.236236417898521,0.0038508353481397062,0.6538011764705882,Tumor
prepared_patches_p4\texture_patch_0015.png,0,1.0,512,texture_patch_0015.png,4.185978731300727,0.003792102812812381,0.471,Normal
prepared_patches_p4\texture_patch_0035.png,0,3.0,512,texture_patch_0035.png,3.8422164819672524,0.0040014379574109795,0.4178313725490196,Normal
prepared_patches_p4\texture_patch_0014.png,0,1.0,512,texture_patch_0014.png,4.520715507625665,0.007009758252726533,0.5195556862745098,Normal
prepared_patches_p4\texture_patch_0033.png,0,1.0,512,texture_patch_0033.png,4.616263109916083,0.015494279932754191,0.713158431372549,Normal
